ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
148027,26,0,0,0,0,0,0,1,132516.24,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148035,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148044,57,0,0,6,3,3,9,1,296968.38,2,0,0.0,0.0,750.0,0.0,0.0,0.0,0,0,0,99,0
148046,23,0,0,0,0,0,0,1,77166.42,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148053,24,0,0,0,0,0,0,1,136658.25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148054,23,0,0,0,0,0,0,1,46729.8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148063,46,6,6,6,0,3,15,1,117310.979016494,2,0,0.0,0.0,307.62,0.0,72000.0,0.0,0,0,3,1,0
148069,54,6,27,6,0,9,27,1,124595.34,2,0,0.0,0.0,3.0,0.0,90000.0,0.0,0,0,3,3,0
148070,33,3,0,12,9,6,18,1,46530.54,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
148077,23,0,0,0,0,0,0,1,365992.56,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148080,45,3,9,6,3,24,78,1,71767.62,2,0,0.0,0.0,1420.41,0.0,0.0,0.0,0,0,0,1,0
148087,74,12,9,15,3,3,9,1,123850.08,2,3,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
148088,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148089,24,0,0,6,0,9,33,1,264847.02,2,0,0.0,0.0,663.48,0.0,0.0,0.0,0,0,0,1,0
148091,68,3,24,9,6,24,72,1,117407.97,2,3,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,1,0
148093,23,0,0,0,0,0,0,1,121603.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148096,24,0,0,0,0,0,0,1,41700.9,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148100,32,0,0,0,0,0,0,1,77107.74,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
148104,47,6,15,6,0,6,18,1,130533.78,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,1,1
148107,23,0,0,0,0,0,0,1,40864.86,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148110,31,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148117,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148121,23,0,0,0,0,0,0,1,24300.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148128,76,0,12,3,3,12,36,1,66978.54,2,0,0.0,0.0,345.0,0.0,0.0,0.0,0,0,0,2,0
148133,23,0,0,0,0,0,0,1,116496.54,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148140,41,6,87,6,0,117,351,1,117310.979016494,2,0,0.0,0.0,271.53,0.0,0.0,0.0,0,0,0,1,0
148144,57,0,0,0,0,0,0,1,66289.83,2,0,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,2,0
148149,60,3,3,3,0,0,6,1,118459.77,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,2,0
148150,23,0,0,0,0,0,0,1,83550.54,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148152,61,0,3,9,0,6,18,1,73648.2,163,3,0.0,0.0,315.0,0.0,0.0,0.0,0,0,0,1,0
148154,23,0,3,0,0,3,12,1,99128.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148155,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148158,23,3,3,3,0,0,3,1,61319.58,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148159,23,0,0,0,0,3,15,1,66123.12,2,0,0.0,0.0,3963.0,0.0,0.0,0.0,0,0,0,1,0
148165,35,0,3,0,0,0,3,1,93036.33,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
148167,23,0,0,9,6,12,39,1,59815.5,2,3,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,1,0
148169,24,0,3,0,0,3,9,1,110813.61,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148170,32,3,84,6,0,30,90,1,81818.76,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
148172,37,0,3,30,30,3,15,1,117310.979016494,2,9,0.0,0.0,109.47,0.0,0.0,0.0,0,0,0,1,0
148174,24,0,0,0,0,0,0,1,59859.57,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,99,0
148184,26,0,0,0,0,0,0,1,110043.48,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148185,67,0,0,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,2,0
148186,36,3,6,3,0,0,6,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148188,33,0,3,0,0,3,15,1,59691.99,2,0,0.0,0.0,2051.64,0.0,0.0,0.0,0,0,0,3,0
148192,36,0,12,0,0,18,60,1,73532.04,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
148193,57,6,3,9,3,0,6,1,117310.979016494,2,3,0.0,0.0,150.0,0.0,75300.0,0.0,0,0,3,1,0
148202,25,0,0,0,0,0,0,1,73027.35,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148203,49,0,0,12,12,21,69,1,54476.7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,1
148204,23,0,0,6,0,3,12,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
148207,23,0,0,0,0,0,3,1,225496.62,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148211,56,3,3,3,0,6,21,1,166315.44,2,0,0.0,0.0,653.19,0.0,0.0,0.0,3,0,0,3,0
148218,43,0,0,3,3,27,84,1,117310.979016494,2,0,0.0,0.0,3015.0,0.0,0.0,0.0,0,0,0,1,0
148223,35,0,0,6,3,0,6,1,56210.13,2,0,0.0,0.0,3600.0,0.0,0.0,0.0,0,0,0,1,0
148240,74,15,12,15,0,6,24,1,117310.979016494,2,3,126084.93,180239.4,150.0,180470.85,0.0,180470.85,3,0,0,1,0
148241,42,0,3,0,0,18,57,1,71857.14,2,0,0.0,0.0,648.0,0.0,0.0,0.0,0,0,0,1,0
148245,23,0,0,0,0,0,0,1,238795.14,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148247,56,0,12,3,3,6,21,1,190754.58,2,0,0.0,0.0,1192.95,0.0,0.0,0.0,0,0,0,1,0
148250,25,12,12,15,3,15,48,1,42146.01,2,3,0.0,0.0,15.45,0.0,0.0,0.0,0,0,0,1,0
148255,23,0,0,0,0,0,0,1,167867.4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148257,33,0,3,12,12,3,9,1,65880.57,2,3,0.0,0.0,22.41,0.0,0.0,0.0,0,0,0,99,0
148260,24,0,0,0,0,0,0,1,136217.7,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148263,32,0,0,0,0,0,0,1,41494.08,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148266,49,9,15,39,21,21,63,1,146133.27,2,12,0.0,0.0,6065.19,0.0,0.0,0.0,0,0,0,1,0
148277,23,0,0,0,0,0,0,1,81054.72,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148281,28,0,0,0,0,0,0,1,111150.75,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148283,42,3,0,3,0,0,0,1,72410.76,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148284,23,0,0,0,0,0,0,1,80483.73,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148289,57,9,12,9,0,6,24,1,25551.12,2,3,0.0,0.0,480.0,0.0,0.0,0.0,0,0,0,1,0
148293,35,0,0,0,0,3,9,1,226715.58,2,0,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,2,0
148297,32,3,9,6,3,30,90,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
148303,52,3,0,3,0,0,0,1,102962.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148308,26,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148309,23,0,0,0,0,0,0,1,120960.9,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148311,23,0,0,0,0,0,0,1,76822.62,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148315,52,6,27,6,0,9,27,1,57712.95,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148318,28,0,0,0,0,0,0,1,41788.2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148323,26,0,0,0,0,3,9,1,73554.39,2,0,0.0,0.0,1009.2,0.0,0.0,0.0,0,0,0,2,0
148327,34,0,0,9,6,0,0,1,117310.979016494,2,3,0.0,0.0,1547.22,0.0,0.0,0.0,0,0,0,1,0
148328,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148335,54,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148337,45,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148338,56,0,0,0,0,0,0,1,91253.94,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
148340,24,0,0,0,0,0,0,1,96228.54,2,0,0.0,0.0,36.0,0.0,0.0,0.0,0,0,0,99,0
148349,23,0,18,0,0,6,21,1,117310.979016494,2,0,0.0,0.0,6.69,0.0,0.0,0.0,0,0,0,3,0
148352,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,99,0
148354,23,0,0,0,0,0,0,1,196492.86,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148357,42,0,3,0,0,6,21,1,117310.979016494,2,0,0.0,0.0,60.27,0.0,0.0,0.0,0,0,0,1,0
148358,55,9,30,15,6,99,297,1,70079.37,2,3,17912.91,8405.85,0.0,7086.06,0.0,7086.06,3,0,0,1,0
148364,44,0,0,0,0,0,0,1,97781.19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148367,28,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148371,24,3,0,6,3,0,3,1,21782.88,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
148374,44,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148376,29,0,0,15,9,0,6,1,123184.26,2,3,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,2,0
148378,23,0,3,0,0,0,3,1,100473.39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148382,34,6,6,6,0,0,6,1,318927.81,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
148385,23,0,0,0,0,0,3,1,191756.7,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,99,0
148386,52,3,6,3,0,3,12,1,273757.59,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,2,0
148390,25,0,0,3,0,0,0,1,60152.52,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148392,24,0,0,0,0,0,0,1,144019.89,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148402,24,0,0,0,0,0,0,1,100864.89,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148403,23,0,0,0,0,0,0,1,101550.48,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148404,31,6,63,12,3,45,138,1,98364.96,2,3,39992.94,42045.51,75.0,42093.63,0.0,42093.63,3,0,0,2,0
148405,23,0,0,3,3,0,0,1,108411.66,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148406,23,0,0,0,0,0,0,1,89160.18,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148408,23,0,0,0,0,0,0,1,115488.66,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148415,25,0,3,3,3,27,84,1,49744.59,2,0,0.0,0.0,11.37,0.0,0.0,0.0,0,0,0,2,0
148419,23,0,0,0,0,0,0,1,61721.82,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148420,25,0,0,0,0,0,0,1,56294.58,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148423,23,0,0,0,0,0,0,1,131266.71,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148426,25,0,9,0,0,24,78,1,117850.71,2,0,0.0,0.0,5844.06,0.0,0.0,0.0,0,0,0,2,0
148429,23,0,0,0,0,0,0,1,82447.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148433,29,0,0,6,3,6,24,1,64496.64,2,0,0.0,0.0,3420.0,0.0,0.0,0.0,0,0,0,1,0
148434,25,0,3,0,0,0,3,1,90253.5,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
148436,49,0,57,0,0,39,120,1,38419.23,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
148437,52,9,51,21,3,237,711,1,73126.41,2,6,0.0,0.0,7.32,0.0,0.0,0.0,0,0,0,1,0
148442,23,0,3,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148447,27,0,0,0,0,0,6,1,55732.02,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148449,30,0,0,0,0,0,0,1,66199.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148457,23,0,0,9,6,0,0,1,117310.979016494,2,3,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,3,0
148458,25,0,0,0,0,0,0,1,49554.75,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
148459,29,0,0,0,0,0,3,1,28392.87,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148471,36,6,3,9,0,12,36,1,100814.19,2,3,0.0,0.0,10772.55,0.0,0.0,0.0,0,0,0,1,0
148477,35,3,3,12,9,9,27,1,45860.94,2,3,0.0,0.0,483.0,0.0,0.0,0.0,0,0,0,1,0
148479,49,0,0,0,0,0,0,1,35700.96,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
148480,23,0,0,0,0,0,0,1,70310.52,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148482,27,0,0,0,0,0,0,1,44136.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148486,29,3,3,12,9,6,18,1,125079.21,13,3,0.0,0.0,909.27,0.0,0.0,0.0,0,0,0,2,0
148488,23,0,0,0,0,0,0,1,106257.96,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148492,53,0,0,0,0,0,0,1,89702.97,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148494,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148501,24,0,0,3,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148503,59,0,0,0,0,0,0,1,94344.42,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148507,25,0,0,0,0,0,0,1,308463.84,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148509,53,9,3,9,0,18,60,1,331758.63,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
148511,28,0,0,0,0,0,3,1,68450.88,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148515,26,0,0,0,0,0,0,1,50975.16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148520,23,0,0,9,6,3,9,1,117310.979016494,2,3,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
148521,33,0,0,3,3,0,0,1,168442.17,2,0,0.0,0.0,9.54,0.0,0.0,0.0,0,0,0,2,0
148531,74,0,0,0,0,0,0,1,81980.97,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148533,32,0,0,6,6,6,21,1,117310.979016494,6,0,0.0,0.0,792.24,0.0,0.0,0.0,0,0,0,1,0
148540,43,3,18,3,0,18,54,1,37634.34,2,0,0.0,0.0,0.0,0.0,75000.0,0.0,0,0,3,2,0
148543,38,0,9,0,0,18,57,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148544,26,0,0,0,0,0,0,1,55736.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148556,26,0,0,0,0,0,0,1,108367.2,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148559,36,0,0,0,0,0,0,1,37423.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148562,28,3,3,3,0,0,3,1,82706.04,2,0,0.0,0.0,1915.26,0.0,0.0,0.0,0,0,0,3,0
148563,39,3,6,6,3,3,9,1,56980.29,2,0,0.0,0.0,9958.5,0.0,0.0,0.0,0,0,0,1,0
148564,47,0,0,0,0,0,0,1,99298.83,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148569,50,0,0,0,0,0,0,1,107385.45,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148573,27,0,0,0,0,0,0,1,40407.66,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148578,40,0,0,0,0,15,45,1,148464.12,2,0,0.0,0.0,427.38,0.0,0.0,0.0,0,0,0,1,0
148583,46,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148584,57,3,0,12,9,9,33,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148594,33,3,0,6,0,0,6,1,26069.94,2,0,0.0,0.0,28.8,0.0,0.0,0.0,0,0,0,1,0
148596,43,39,42,81,24,33,105,1,117310.979016494,2,27,3253.95,4307.85,0.0,4353.09,0.0,4803.09,3,0,0,1,0
148599,23,0,0,0,0,0,0,1,226728.15,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
148609,29,0,0,0,0,0,0,1,79970.37,2,0,0.0,0.0,0.6,0.0,0.0,0.0,0,0,0,3,0
148611,32,0,0,0,0,0,0,1,51303.33,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148614,23,0,0,0,0,0,0,1,42560.88,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148616,50,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148618,52,3,30,6,3,30,96,1,85650.45,2,0,0.0,0.0,6033.75,0.0,0.0,0.0,0,0,0,1,0
148622,23,0,12,0,0,6,21,1,65086.23,2,0,0.0,0.0,103.8,0.0,0.0,0.0,0,0,0,2,0
148625,28,0,0,0,0,0,0,1,326124.9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148626,63,3,30,9,3,24,75,1,90520.71,2,3,0.0,0.0,4927.26,0.0,0.0,0.0,0,0,0,1,0
148629,31,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148632,26,0,0,3,3,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148633,27,0,0,0,0,0,0,1,121170.09,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148643,23,0,0,0,0,0,0,1,65181.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148646,86,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
148652,26,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148653,48,0,0,0,0,0,3,1,178128.3,2,0,0.0,0.0,5420.7,0.0,0.0,0.0,0,0,0,1,0
148655,23,0,12,0,0,3,12,1,165276.03,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148657,41,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148658,46,0,0,3,0,15,51,1,130076.76,2,0,30700.29,30536.82,0.0,30042.51,0.0,30042.51,3,0,0,1,0
148666,24,0,0,0,0,0,0,1,170912.64,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148671,26,0,0,0,0,3,15,1,54131.31,2,0,0.0,0.0,434.55,0.0,0.0,0.0,0,0,0,1,0
148672,23,0,0,3,0,3,9,1,164770.95,2,0,0.0,0.0,153.0,0.0,0.0,0.0,0,0,0,2,0
148678,23,3,0,6,3,3,12,1,117310.979016494,2,0,0.0,0.0,56.1,0.0,0.0,0.0,0,0,0,3,0
148685,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
148686,23,6,3,6,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
148689,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148690,27,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148693,23,0,0,0,0,0,3,1,77529.87,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148694,46,0,0,0,0,0,3,1,74048.07,2,0,0.0,0.0,0.0,0.0,75000.0,0.0,0,0,3,2,0
148696,23,0,0,3,0,0,0,1,87077.67,2,0,0.0,0.0,93.0,0.0,0.0,0.0,0,0,0,1,0
148697,26,0,0,0,0,0,0,1,281094.39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148702,45,0,3,0,0,3,9,1,110070.03,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148703,44,0,0,0,0,0,0,1,102804.24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148705,23,0,0,0,0,0,0,1,57329.07,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148708,49,3,12,3,0,24,78,1,71382.81,2,0,0.0,0.0,240.96,0.0,0.0,0.0,0,0,0,1,0
148709,23,0,3,3,3,12,42,1,174146.16,2,0,0.0,0.0,496.53,0.0,0.0,0.0,0,0,0,1,0
148716,23,0,6,0,0,3,9,1,44142.21,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148718,34,0,0,0,0,6,18,1,99569.1,2,0,0.0,0.0,96.0,0.0,0.0,0.0,0,0,0,1,0
148720,26,0,0,0,0,0,0,1,87243.57,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148728,6,0,0,0,0,0,0,1,58639.53,2,0,2351.31,2760.33,0.0,0.0,0.0,2760.69,0,1,0,2,0
148730,26,0,0,0,0,0,0,1,78645.99,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,2,0
148732,23,6,6,9,3,3,12,1,91938.09,2,3,0.0,0.0,0.15,0.0,0.0,0.0,0,0,0,3,0
148734,29,0,0,0,0,0,0,1,148786.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148750,23,0,9,0,0,3,12,1,76613.58,2,0,0.0,0.0,63.0,0.0,0.0,0.0,0,0,0,3,0
148757,55,3,12,33,27,15,48,1,117310.979016494,2,9,0.0,0.0,0.0,0.0,105060.0,0.0,0,0,3,2,0
148758,35,0,3,0,0,0,3,1,91799.49,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
148761,40,6,9,6,0,3,9,1,86571.48,2,0,0.0,0.0,9311.73,0.0,0.0,0.0,0,0,0,3,1
148765,31,0,0,0,0,0,0,1,82516.17,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148770,27,0,3,0,0,6,18,1,86638.62,2,0,0.0,0.0,27.66,0.0,0.0,0.0,0,0,0,2,0
148776,26,0,0,0,0,0,0,1,56631.18,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148779,34,0,0,3,0,0,3,1,92434.89,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
148785,28,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148786,37,0,3,12,12,9,27,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,54000.0,0.0,0,0,3,2,0
148791,39,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,30150.0,0.0,0.0,0.0,0,0,0,3,0
148794,23,0,0,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148797,35,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,3,0
148806,33,0,15,0,0,9,27,1,70551.66,2,0,0.0,0.0,930.0,0.0,0.0,0.0,0,0,0,2,0
148809,37,3,18,3,0,42,129,1,74943.21,4,0,0.0,0.0,11830.8,0.0,0.0,0.0,0,0,0,2,0
148814,23,0,0,0,0,0,0,1,55634.67,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148819,24,0,0,0,0,0,0,1,185762.19,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148820,29,3,6,6,0,3,12,1,87830.94,2,0,0.0,0.0,28.2,0.0,0.0,0.0,0,0,0,99,0
148821,45,0,0,3,3,0,3,1,72979.02,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
148825,26,3,3,9,6,9,27,1,83783.76,2,3,0.0,0.0,4215.75,0.0,0.0,0.0,0,0,0,1,0
148828,23,0,0,0,0,0,0,1,410786.52,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148834,24,0,0,0,0,0,0,1,175987.95,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
148835,35,6,6,15,6,6,24,1,124334.88,2,3,0.0,0.0,1032.3,0.0,0.0,0.0,0,0,0,2,0
